,appid,category,data_type,main_developer,main_publisher,name,owners,price_eur,release_date
26,773762,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Trading Cards', 'Partial Controller Support', 'Steam Cloud']",dlc,Nihon Falcom,XSEED Games,The Legend of Heroes: Trails of Cold Steel II - All Glasses,0 .. 20 k,199,"14 Feb, 2018"
27,773763,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Trading Cards', 'Partial Controller Support', 'Steam Cloud']",dlc,Nihon Falcom,XSEED Games,The Legend of Heroes: Trails of Cold Steel II - All Arcus Covers,0 .. 20 k,1199,"14 Feb, 2018"
28,773765,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Trading Cards', 'Partial Controller Support', 'Steam Cloud']",dlc,Nihon Falcom,XSEED Games,The Legend of Heroes: Trails of Cold Steel II - Unspeakable Costumes,0 .. 20 k,299,"14 Feb, 2018"
29,773800,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Trading Cards', 'Partial Controller Support', 'Steam Cloud']",dlc,Nihon Falcom,XSEED Games,The Legend of Heroes: Trails of Cold Steel II - Shining Pom Bait Set 1,0 .. 20 k,199,"14 Feb, 2018"
30,773801,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Trading Cards', 'Partial Controller Support', 'Steam Cloud']",dlc,Nihon Falcom,XSEED Games,The Legend of Heroes: Trails of Cold Steel II - Shining Pom Bait Set 2,0 .. 20 k,199,"14 Feb, 2018"
31,773802,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Trading Cards', 'Partial Controller Support', 'Steam Cloud']",dlc,Nihon Falcom,XSEED Games,The Legend of Heroes: Trails of Cold Steel II - Shining Pom Bait Set 3,0 .. 20 k,199,"14 Feb, 2018"
32,773803,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Trading Cards', 'Partial Controller Support', 'Steam Cloud']",dlc,Nihon Falcom,XSEED Games,The Legend of Heroes: Trails of Cold Steel II - Shining Pom Bait Set 4,0 .. 20 k,199,"14 Feb, 2018"
33,773804,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Trading Cards', 'Partial Controller Support', 'Steam Cloud']",dlc,Nihon Falcom,XSEED Games,The Legend of Heroes: Trails of Cold Steel II - Shining Pom Bait Set 5,0 .. 20 k,199,"14 Feb, 2018"
34,773805,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Trading Cards', 'Partial Controller Support', 'Steam Cloud']",dlc,Nihon Falcom,XSEED Games,The Legend of Heroes: Trails of Cold Steel II - Shining Pom Bait Value Set 1,0 .. 20 k,299,"14 Feb, 2018"
35,773806,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Trading Cards', 'Partial Controller Support', 'Steam Cloud']",dlc,Nihon Falcom,XSEED Games,The Legend of Heroes: Trails of Cold Steel II - Shining Pom Bait Value Set 2,0 .. 20 k,299,"14 Feb, 2018"
36,532050,"['Single-player', 'Multi-player', 'Co-op', 'Shared/Split Screen', 'Downloadable Content', 'Steam Achievements', 'Steam Trading Cards', 'Partial Controller Support', 'Steam Cloud', 'Stats']",dlc,GamersHype Productions,SA Industry,Box Maze - Cubert Friends Skins Pack,0 .. 20 k,99,"23 Sep, 2016"
37,543310,"['Single-player', 'Multi-player', 'Co-op', 'Shared/Split Screen', 'Downloadable Content', 'Steam Achievements', 'Steam Trading Cards', 'Partial Controller Support', 'Steam Cloud', 'Stats']",dlc,GamersHype Productions,SA Industry,Box Maze - Halloween Skins Pack,0 .. 20 k,99,"14 Oct, 2016"
38,562790,"['Single-player', 'Multi-player', 'Co-op', 'Shared/Split Screen', 'Downloadable Content', 'Steam Achievements', 'Steam Trading Cards', 'Partial Controller Support', 'Steam Cloud', 'Stats']",dlc,GamersHype Productions,SA Industry,Box Maze - Everyday People Skins Pack,0 .. 20 k,99,"28 Nov, 2016"
39,569740,"['Single-player', 'Multi-player', 'Co-op', 'Shared/Split Screen', 'Downloadable Content', 'Steam Achievements', 'Steam Trading Cards', 'Partial Controller Support', 'Steam Cloud', 'Stats']",dlc,GamersHype Productions,SA Industry,Box Maze - Xmas Skins Pack,0 .. 20 k,99,"22 Dec, 2016"
40,591730,"['Single-player', 'Multi-player', 'Co-op', 'Shared/Split Screen', 'Downloadable Content', 'Steam Achievements', 'Steam Trading Cards', 'Partial Controller Support', 'Steam Cloud', 'Stats']",dlc,GamersHype Productions,SA Industry,Box Maze - Unlock All Levels,0 .. 20 k,99,"10 Feb, 2017"
41,592790,"['Single-player', 'Multi-player', 'Co-op', 'Shared/Split Screen', 'Downloadable Content', 'Steam Achievements', 'Steam Trading Cards', 'Partial Controller Support', 'Steam Cloud', 'Stats']",dlc,GamersHype Productions,SA Industry,Box Maze - Valentine's Skin Pack,0 .. 20 k,99,"10 Feb, 2017"
42,1527440,['Additional High-Quality Audio'],music,Trickster Arts,Trickster Arts,MONOLISK Soundtrack,0 .. 20 k,819,"5 Feb, 2021"
43,1264700,"['Multi-player', 'PvP', 'Online PvP', 'Downloadable Content']",dlc,NGELGAMES,NGELGAMES,Project RTD - Unlock Premium Season Pass,0 .. 20 k,999,"26 Mar, 2020"
44,748290,"['Single-player', 'Downloadable Content', 'Full controller support']",dlc,Stormind Games,Remothered s.r.l.,Remothered: Tormented Fathers - Original Soundtrack,0 .. 20 k,699,"30 Jan, 2018"
45,748291,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Stormind Games,Remothered s.r.l.,Remothered: Tormented Fathers - Artbook,0 .. 20 k,399,"30 Jan, 2018"
46,1285950,"['Single-player', 'Downloadable Content']",dlc,Chris Darril,Remothered s.r.l.,Remothered: A Lamb To The Slaughter - Book 1,0 .. 20 k,199,"29 Jan, 2021"
47,283750,"['Single-player', 'Multi-player', 'Co-op', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Workshop', 'Steam Cloud', 'Stats', 'Steam Leaderboards', 'Includes level editor']",dlc,Opus,Marvelous,Half Minute Hero: The Second Coming - Time Goddess' Treasure Pack,0 .. 20 k,49,"20 May, 2014"
48,746080,"['Multi-player', 'Downloadable Content']",dlc,S7leven Production,Raum Studio,Wheel Riders Online - Soundtrack,0 .. 20 k,,Coming soon
49,758450,"['Multi-player', 'Online PvP', 'Online Co-op', 'Downloadable Content', 'Full controller support', 'In-App Purchases', 'Steam Cloud']",dlc,Raum Studio,Raum Studio,Wheel Riders Online - Premium Pack vol.1,0 .. 20 k,399,"26 Dec, 2017"
50,797510,"['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Shared/Split Screen', 'Downloadable Content', 'Steam Achievements', 'Steam Leaderboards']",dlc,Games Up,Twin Sails Interactive,Splendor - The Cities,0 .. 20 k,299,"11 Apr, 2018"
51,798250,"['Single-player', 'Multi-player', 'Shared/Split Screen', 'Downloadable Content', 'Steam Achievements', 'Steam Leaderboards']",dlc,Days of Wonder,Twin Sails Interactive,Splendor - The Strongholds,0 .. 20 k,399,"10 Oct, 2018"
52,798252,"['Single-player', 'Multi-player', 'Shared/Split Screen', 'Downloadable Content', 'Steam Achievements', 'Steam Leaderboards']",dlc,Games Up,Twin Sails Interactive,Splendor - The Trading Posts,0 .. 20 k,299,"2 Apr, 2020"
53,533240,"['Single-player', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Leaderboards']",music,Art in Heart,Raw Fury,GoNNER OST,0 .. 20 k,399,"12 Oct, 2016"
54,984210,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Leaderboards']",dlc,Art in Heart,Raw Fury,GoNNER - BLÜEBERRY Edition,0 .. 20 k,,"18 Dec, 2018"
55,645670,"['Single-player', 'Multi-player', 'Online PvP', 'Shared/Split Screen PvP', 'Shared/Split Screen', 'Cross-Platform Multiplayer', 'Downloadable Content', 'Steam Achievements', 'In-App Purchases', 'Stats']",dlc,"Playdek, Inc.","Playdek, Inc.",D&D Lords of Waterdeep: Undermountain expansion,0 .. 20 k,159,"1 Sep, 2017"
56,645671,"['Single-player', 'Multi-player', 'Online PvP', 'Shared/Split Screen PvP', 'Shared/Split Screen', 'Cross-Platform Multiplayer', 'Downloadable Content', 'Steam Achievements', 'In-App Purchases', 'Stats']",dlc,"Playdek, Inc.","Playdek, Inc.",D&D Lords of Waterdeep: Skullport expansion,0 .. 20 k,159,"1 Sep, 2017"
57,1783640,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats']",dlc,One Up Plus,Goblinz Publishing,Defend the Rook - Supporter Pack,0 .. 20 k,599,"26 Oct, 2021"
58,376320,['Downloadable Content'],dlc,Shark Punch,Shark Punch,The Masterplan - Soundtrack,0 .. 20 k,799,"4 Jun, 2015"
59,946310,"['Single-player', 'Downloadable Content', 'Steam Achievements']",dlc,Brudingo Team,Brudingo Team,VR Flush - Magic Toilet Brush (VR),0 .. 20 k,159,"19 Sep, 2018"
60,2080850,"['Single-player', 'Multi-player', 'Co-op', 'Shared/Split Screen Co-op', 'Shared/Split Screen', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Remote Play Together']",dlc,Black Forest Games,THQ Nordic,Destroy All Humans! 2 - Reprobed: Skin Pack,0 .. 20 k,999,"30 Aug, 2022"
61,2080851,"['Single-player', 'Multi-player', 'Co-op', 'Shared/Split Screen Co-op', 'Shared/Split Screen', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Remote Play Together']",dlc,Black Forest Games,THQ Nordic,Destroy All Humans! 2 - Reprobed: Challenge Accepted DLC,0 .. 20 k,999,"4 Oct, 2022"
62,2082930,[],music,Black Forest Games,THQ Nordic,Destroy All Humans! 2 - Reprobed: Official Orchestral Score,0 .. 20 k,499,"30 Aug, 2022"
63,1061750,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Partial Controller Support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","Atelier Lulua: Season Pass ""Lulua""",0 .. 20 k,1099,"4 Jun, 2019"
64,1074200,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Partial Controller Support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","Atelier Lulua: Season Pass ""Totori""",0 .. 20 k,1499,"4 Jun, 2019"
65,1074201,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Partial Controller Support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","Atelier Lulua: Season Pass ""Meruru""",0 .. 20 k,1499,"4 Jun, 2019"
66,1074210,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Partial Controller Support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",Atelier Lulua: Additional Character: Totori,0 .. 20 k,999,"30 Jul, 2019"
67,1074211,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Partial Controller Support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",Atelier Lulua: Additional Character: Meruru,0 .. 20 k,999,"30 Jul, 2019"
68,1061757,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Partial Controller Support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",Atelier Lulua: Extra High Difficulty Area: Machina Domain,0 .. 20 k,899,"30 Jul, 2019"
69,1074212,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Partial Controller Support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","Atelier Lulua: Lulua's Outfit ""Guileless Princess""",0 .. 20 k,349,"30 Jul, 2019"
70,1074213,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Partial Controller Support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","Atelier Lulua: Eva's Outfit ""Dancer of Arklys""",0 .. 20 k,349,"30 Jul, 2019"
71,1074214,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Partial Controller Support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","Atelier Lulua: Aurel's Outfit ""Blood of the Mighty""",0 .. 20 k,349,"30 Jul, 2019"
72,1074215,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Partial Controller Support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","Atelier Lulua: Piana's Outfit ""Ultimate Savior""",0 .. 20 k,349,"30 Jul, 2019"
73,1074216,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Partial Controller Support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","Atelier Lulua: Ficus's Outfit ""Genius Magician""",0 .. 20 k,349,"30 Jul, 2019"
74,1074217,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Partial Controller Support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","Atelier Lulua: Niko's Outfit ""The Boldness""",0 .. 20 k,349,"30 Jul, 2019"
75,1074218,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Partial Controller Support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","Atelier Lulua: Rorona's Outfit ""Time Slip""",0 .. 20 k,349,"30 Jul, 2019"
76,1074219,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Partial Controller Support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","Atelier Lulua: Sterk's Outfit ""Regal Butler""",0 .. 20 k,349,"30 Jul, 2019"
77,1061756,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Partial Controller Support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",Atelier Lulua: GUST Extra BGM Pack,0 .. 20 k,899,"25 Jun, 2019"
78,1061754,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Partial Controller Support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",Atelier Lulua: Atelier Series Legacy BGM Pack,0 .. 20 k,,"25 Jun, 2019"
79,1061755,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Partial Controller Support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","Atelier Lulua: Special BGM Pack ""Atelier Online""",0 .. 20 k,,"25 Jun, 2019"
80,1061751,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Partial Controller Support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","Atelier Lulua: Lulua's Outfit ""Mom's Favorite""",0 .. 20 k,349,"4 Jun, 2019"
81,1061752,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Partial Controller Support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","Atelier Lulua: Aurel's Outfit ""The Ultimate Knight Supreme""",0 .. 20 k,349,"4 Jun, 2019"
82,1061753,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Partial Controller Support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","Atelier Lulua: Eva's Outfit ""Little Girlfriend""",0 .. 20 k,349,"4 Jun, 2019"
83,1074202,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Partial Controller Support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","Atelier Lulua: Lulua's Swimsuit ""Bright Butterfly""",0 .. 20 k,349,"4 Jun, 2019"
84,1074203,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Partial Controller Support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","Atelier Lulua: Eva's Swimsuit ""Glazed Coral""",0 .. 20 k,349,"4 Jun, 2019"
85,1074204,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Partial Controller Support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","Atelier Lulua: Aurel's Swimsuit ""Surf Strider""",0 .. 20 k,349,"4 Jun, 2019"
86,1074205,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Partial Controller Support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","Atelier Lulua: Piana's Swimsuit ""Vivid Two-color""",0 .. 20 k,349,"4 Jun, 2019"
87,1074206,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Partial Controller Support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","Atelier Lulua: Ficus's Swimsuit ""Coastal Trickster""",0 .. 20 k,349,"4 Jun, 2019"
88,1074207,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Partial Controller Support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","Atelier Lulua: Niko's Swimsuit ""Capped Captain""",0 .. 20 k,349,"4 Jun, 2019"
89,1074208,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Partial Controller Support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","Atelier Lulua: Rorona's Swimsuit ""Floral Pareo""",0 .. 20 k,349,"4 Jun, 2019"
90,1074209,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Partial Controller Support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","Atelier Lulua: Sterk's Swimsuit ""Seaside Paladin""",0 .. 20 k,349,"4 Jun, 2019"
91,1061080,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Partial Controller Support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",Atelier Lulua: Newbie Support Item Pack,0 .. 20 k,,"20 May, 2019"
92,530730,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']",dlc,Splendy Interactive,,The Bunker - Soundtrack,0 .. 20 k,499,"20 Sep, 2016"
93,980810,"['Single-player', 'Downloadable Content', 'Steam Achievements']",dlc,Altair Game,ValkyrieInitiative,Deep Space Shooter OST,0 .. 20 k,199,"15 Nov, 2018"
94,1568770,['Additional High-Quality Audio'],music,Balancing Monkey Games,Balancing Monkey Games,Before We Leave Official Soundtrack,0 .. 20 k,799,"13 May, 2021"
95,1276030,['Additional High-Quality Audio'],music,Serge Bulat,Michael Rfdshir,Wurmenai: The Sound Of Wurroom + Art Book,0 .. 20 k,499,"2 Apr, 2020"
96,1193390,['Downloadable Content'],dlc,Michael Rfdshir,,Wurroom - Support the Developer! (Art Book),0 .. 20 k,79,"12 Nov, 2019"
97,569711,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",BERSERK - Guts Costume: Banquet Attire,0 .. 20 k,349,"21 Feb, 2017"
98,569712,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",BERSERK - Casca Costume: Guts' Tank Top,0 .. 20 k,349,"21 Feb, 2017"
99,569713,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",BERSERK - Casca Costume: Winter Clothes,0 .. 20 k,349,"21 Feb, 2017"
100,569714,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",BERSERK - Schierke Costume: Town Girl,0 .. 20 k,349,"21 Feb, 2017"
101,569715,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",BERSERK - Schierke Costume: Golem,0 .. 20 k,349,"21 Feb, 2017"
102,569716,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",BERSERK - Additional Warhorse Set,0 .. 20 k,349,"28 Feb, 2017"
103,569717,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",BERSERK - Additional Scenario Set,0 .. 20 k,399,"28 Feb, 2017"
104,1347270,[],music,Mike Carmet,Dumb ****ing Horse,NEAR DEADline OST,0 .. 20 k,399,"12 Aug, 2020"
105,503470,"['Single-player', 'Multi-player', 'Shared/Split Screen', 'Cross-Platform Multiplayer', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'VR Only', 'Steam Trading Cards', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Milky Tea Studios,,Coffin Dodgers - VR,0 .. 20 k,,"29 Jul, 2016"
106,1051520,"['Single-player', 'Downloadable Content', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Original SJP,0 .. 20 k,499,"4 Apr, 2019"
